Shazam Top 200 Uruguay Chart
"Sunday, 7 March 2021 [performance over the past 7 days]"
Rank,Artist,Title
184,"24kGoldn, Justin Bieber, J Balvin & iann dior","Mood (Remix)"
185,"Bruno Mars","Locked Out Of Heaven"
186,"Israel Kamakawiwo'ole","Over The Rainbow"
187,"Blind Date","Your Heart Keeps Burning"
188,"Gnarls Barkley","Crazy"
189,"Really Slow Motion","Deadwood"
190,"DaBaby Feat. Roddy Ricch","ROCKSTAR"
191,"Garotihnio, Gian & The La Planta","Mambo (Remix)"
192,"Natti Natasha & Prince Royce","ANTES QUE SALGA EL SOL"
193,"Juan y Rafa","Pa Allá"
194,"Luis Fonsi, Zé Neto & Cristiano & Thyy","Por Isso Que Eu Bebo"
195,"Gazebo","I Like Chopin"
196,"Alessia Cara","Here (Lucian Remix)"
197,"Capone","Streets Favorite"
198,"Tommee Profitt Feat. Fleurie & Jung Youth","In The End"
199,"Dire Straits","Walk Of Life"
200,"Nicky Jam & Myke Towers","Polvo"
